Long,Lat,name,desc1,AREASYMBOL,MUSYM,MUKEY,Division,DF_Roads,NC_Roads,Trails_M,Transect_ID
-78.9793,36.01427758,9_W6,L-5,NC063,GeB,112309,Durham,52,57,189,Gate 9 (DU_G9_C63)
-79.0165,36.00910807,22 W6,Grass,NC135,CfC,114094,Korstian,75,148,1587,Gate 22 (DU_13_G22_C84)
-78.9928,36.02294909,12-1_W6,Longleaf,NC135,HeB,114105,Durham,65,342,338,Gate 12-1 (DU_G12_C72)
-78.9596,36.01043474,4 W6,C-U,NC063,WsC,112349,Durham,47,285,139,Gate 4 (DU_1_G4_C52)
-78.9774,36.01437488,8 W6,C-U,NC063,GeD,112311,Durham,65,50,72,Gate 8 (DU_5_G8_C62)
-79.0033,36.01976305,48-1 W6,C-U,NC135,WmE,114124,Durham,76,408,119,Gate 48-1 (DU_12_G48_C76)
-78.9728,36.01214909,C1 W6,L-9,NC063,HrC,112320,Durham,82,87,79,Gate C-1 (DU_4_GC_C61)
-78.973,36.01371497,C2 W6,AC-U,NC063,TaE,112341,Durham,78,192,32,Gate C-2 (DU_GC_C62)
-79.0048,36.02253085,48-2_W6,L-1,NC135,CfB,114093,Durham,86,263,450,Gate 48-2 (DU_11_G48_C82)
